"subID","trait","trialTotalT2","sideChoice","optionChoice","optionLeft","optionRight","Estimator","valence","desirability","category","interpersonal","observability","prevalence","clusterName","cluster","outDegree","inDegree","between","eigen","close","efficiency","transitivity","pageRank","Idx","ingChoice","ingChoiceN","SE","novel","oSE","iSE","ConDeb","conf","decep","Serious","UnderstandIns","UnderstandTr","Usable","DS","Proto","SCC","SI","RSE","NTB","NFC","SING.Ind","SING.Inter"
59353,"Experienced",13,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6.062,1.463,3.5,4.947,4.789,"Knowledgeable",1,16,16,65.1830028697571,0.264184586884241,0.00371747211895911,0.7125,0.268145161290323,0.00478812768556461,38,"Ingroup",1,0.287470989507521,0,0.316938120265424,0.311019544076375,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Lucky",14,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.75,1.543,3.111,4.105,3.789,"Thoughtful",3,4,2,1.14526622754191,0.0242978613950386,0.00328947368421053,0.833333333333333,0.533333333333333,0.00140508799076347,73,"Outgroup",0,0.23251207350737,0,0.251144241274038,0.245807427482882,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Stable",15,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6.25,1.417,4.222,5.211,5,"Level-headed",1,25,40,245.830769427642,0.695211210825393,0.00416666666666667,0.737777777777778,0.273557692307692,0.0101810170303627,123,"Ingroup",1,0.345803899197382,1,0.39045167151173,0.384623250388815,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Well-mannered",16,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",6.188,1.724,5.556,5.632,5,"Respectful",2,29,13,46.4892686935546,0.322779742666697,0.00384615384615385,0.740147783251232,0.349593495934959,0.00413324263267652,143,"Outgroup",0,0.263863870908362,0,0.29043208497354,0.280881933937601,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Knowledgeable",17,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6.25,1.576,3.778,4.789,4.611,"Knowledgeable",1,56,27,569.864232677544,0.503065069335786,0.00431034482758621,0.657034632034632,0.178372024684102,0.0096179971567981,68,"Ingroup",1,0.250849978034523,0,0.277225113182126,0.274497227218777,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Clever",18,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6,1.921,4.278,5.053,4.211,"Thoughtful",3,17,22,97.8796641900356,0.388626817912431,0.00383141762452107,0.736519607843137,0.300944669365722,0.00599907702181784,11,"Ingroup",1,0.335542764137066,0,0.383526936082091,0.37312976500654,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Sensitive",19,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",4.938,1.536,4.833,4.789,4.579,"Respectful",2,20,23,127.790003746276,0.46327043804662,0.00374531835205993,0.752631578947368,0.252491694352159,0.00853938025079496,116,"Ingroup",1,0.313723572570234,0,0.351442897022886,0.339991288799397,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Honest",20,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.938,2.32,5.833,5,4.947,"Respectful",2,23,13,52.6596905077157,0.235155969499749,0.00374531835205993,0.760210803689065,0.284126984126984,0.00365832318464712,60,"Outgroup",0,0.304426575309663,0,0.342047599825877,0.331990053891609,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Well-organized",21,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.938,2.154,3.611,5.737,4.737,"Knowledgeable",1,23,34,205.113979235606,0.59502483414993,0.004,0.679183135704875,0.270050125313283,0.00883991381206575,144,"Outgroup",0,0.245156831974946,0,0.261404898608605,0.252374994718442,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Unselfish",22,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.5,2.015,4.889,4.895,3.737,"Respectful",2,25,33,128.261427598231,0.657596259946352,0.00401606425702811,0.765555555555556,0.302480338777979,0.00856227784363616,138,"Outgroup",0,0.156646653937909,0,0.166677114145391,0.169167825346219,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Sociable",23,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",6.125,1.409,6,5.474,5.579,"Outgoing",4,23,25,262.580215450082,0.390649155721686,0.00386100386100386,0.704545454545454,0.237588652482269,0.00988090268504445,121,"Outgroup",0,0.299705537987073,0,0.334666443913298,0.328586050600899,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Faithful",24,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.938,1.298,5.111,4.263,5,"Respectful",2,8,28,68.9089474256226,0.512480804260637,0.00381679389312977,0.660714285714286,0.317460317460317,0.00794510474418062,41,"Ingroup",1,0.369278205669449,0,0.432338970836208,0.408756606952317,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Romantic",25,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.562,1.873,5.444,4.947,4.316,"Respectful",2,11,16,80.9656198566839,0.300490823316398,0.00367647058823529,0.5,0.259259259259259,0.00664492973237414,111,"Outgroup",0,0.275786632925589,0,0.294885751276516,0.299887124971145,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Frank",26,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.125,1.741,5.167,5.105,4.421,"Thoughtful",3,20,11,112.946796588681,0.154999071244628,0.00374531835205993,0.67280701754386,0.243010752688172,0.00422416809416604,45,"Ingroup",1,0.229020231618743,1,0.244193723992734,0.244708625226037,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Concise",27,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.375,1.724,4.167,4.368,4.105,"Knowledgeable",1,14,10,24.5038805121093,0.189339627858646,0.00355871886120996,0.756410256410256,0.438405797101449,0.00339097480256303,16,"Ingroup",1,0.167258263318193,0,0.167863547600451,0.168613522420201,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Thrifty",28,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.067,1.839,2.944,4.421,4.263,"Knowledgeable",1,5,17,29.6955071688828,0.320559145066182,0.00357142857142857,0.75,0.367965367965368,0.00572681744519254,130,"Outgroup",0,0.321166471881764,0,0.35862443450254,0.345567681025716,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Communicative",29,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.6,1.801,6.056,5.684,5.158,"Outgoing",4,20,13,132.852761457504,0.20883634924032,0.003690036900369,0.664035087719298,0.234848484848485,0.00495894733635368,13,"Outgroup",0,0.257130864482441,0,0.279139315062649,0.267012091271953,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Hospitable",30,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6,1.766,5.444,5.263,5.158,"Respectful",2,12,35,89.4934410710167,0.698002012053014,0.00395256916996047,0.707070707070707,0.324699352451434,0.0119851319651691,61,"Ingroup",1,0.357397980546152,0,0.400921938745874,0.391130993665624,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Generous",31,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",6.312,1.32,5.389,4.947,4.632,"Respectful",2,18,36,153.19614652761,0.721274766209497,0.00398406374501992,0.71078431372549,0.283717679944095,0.0107343334547056,49,"Outgroup",0,0.277698239791284,0,0.309519327124739,0.300724714388936,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Extraverted",32,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.562,1.7,5.389,5.789,5.053,"Outgoing",4,5,23,31.311207941617,0.340930789552028,0.003584229390681,0.9,0.285714285714286,0.0069361976529027,39,"Outgroup",0,0.188611852276828,1,0.202734557314426,0.19425969022969,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Talkative",33,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.375,1.921,5.667,5.684,5.632,"Outgoing",4,18,10,55.8282168384638,0.120154213224042,0.0036101083032491,0.80718954248366,0.346560846560847,0.00343443605556916,128,"Outgroup",0,0.341906196261774,0,0.387324878519896,0.370821320124822,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Capable",34,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",6.25,1.197,4.167,5.105,5.105,"Knowledgeable",1,31,20,171.842091467649,0.361612805722546,0.00396825396825397,0.701433691756272,0.276862745098039,0.00566869409862273,4,"Outgroup",0,0.259124661724076,0,0.289411945129008,0.276292537442581,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Confident",35,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",6.5,1.551,4.667,5.632,4.947,"Thoughtful",3,20,16,100.430556818367,0.221801716953096,0.00380228136882129,0.676315789473684,0.255555555555556,0.00406357033086847,17,"Outgroup",0,0.209957848121738,1,0.218866312456545,0.21132503006742,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Precise",36,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.625,1.967,3.556,4.789,4.263,"Knowledgeable",1,31,30,342.765073455576,0.552330062971708,0.004,0.687455197132616,0.203825136612022,0.0116020140850899,97,"Ingroup",1,0.164190169912241,0,0.168207015878018,0.168763442026546,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Unprejudiced",37,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.5,2.251,4.889,4.316,3.684,"Thoughtful",3,14,15,69.2948762209323,0.259549052384621,0.00367647058823529,0.813186813186813,0.248768472906404,0.00495383476804661,136,"Ingroup",1,0.330863817188656,0,0.373133368659935,0.356810972812421,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Respectful",38,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",6.375,1.551,5.667,5.316,5.158,"Respectful",2,54,33,451.568615859838,0.686888443405123,0.00427350427350427,0.702422548334498,0.18925421010425,0.00976466561258051,110,"Outgroup",0,0.247966255886289,0,0.26751457912067,0.257661854800451,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Positive",39,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",6.188,1.372,5.222,5.105,5.053,"Respectful",2,36,17,213.799647226702,0.319254658466646,0.00403225806451613,0.656481481481481,0.246008708272859,0.00477881203041284,95,"Outgroup",0,0.296928683864201,0,0.329296667911519,0.3259910519987,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Comfortable",40,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6.188,1.125,4.333,5.158,5.158,"Respectful",2,9,41,177.539229545641,0.751018461348411,0.00403225806451613,0.46712962962963,0.280816326530612,0.014799397180028,12,"Ingroup",1,0.113111635366034,0,0.111769298122912,0.114816018182411,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Delicate",41,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.062,1.562,4.278,4.947,4,"Level-headed",2,9,8,35.7515999446244,0.140218717013895,0.0033112582781457,0.560185185185185,0.220588235294118,0.00497447807143795,28,"Outgroup",0,0.333216930717528,0,0.381436090059669,0.365094906066281,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Well-read",42,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.75,2.325,3.667,4.368,4.211,"Knowledgeable",1,11,21,43.9948230349277,0.31810498147322,0.0037037037037037,0.793939393939394,0.252016129032258,0.00517806961664947,145,"Outgroup",0,0.241993594378536,0,0.267832725099853,0.256738616732443,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Helpful",43,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",6.562,1.091,5.667,5.632,5.053,"Respectful",2,30,18,113.56123205138,0.359138201649697,0.00389105058365759,0.73639846743295,0.289007092198582,0.005042467415703,59,"Outgroup",0,0.0917826391373224,0,0.0854391416666161,0.0849790498598429,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Thoughtful",44,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6.312,1.323,5,4.368,4.895,"Thoughtful",3,69,27,518.799930247123,0.574395721853067,0.00454545454545455,0.663540778630293,0.197149122807018,0.00690525008818195,129,"Ingroup",1,0.198639560226191,0,0.210249439155268,0.207723507693916,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Modern",45,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.188,1.345,3.278,4.789,5.526,"Knowledgeable",1,10,13,44.3812995008403,0.227696561702105,0.003584229390681,0.548148148148148,0.245059288537549,0.00462919095407435,76,"Ingroup",1,0.285113523811124,0,0.311619227645172,0.303167934808552,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Punctual",46,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.875,1.944,4.5,5.053,4.474,"Knowledgeable",1,20,15,61.5069516247955,0.261067597053955,0.0037593984962406,0.728947368421053,0.327731092436975,0.00412122368344309,101,"Outgroup",0,0.313536221059587,0,0.353036470436261,0.348199904328167,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Fair",47,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",6.188,1.404,5,4.684,4.789,"Respectful",2,26,16,57.6600141084971,0.327225164637839,0.00384615384615385,0.796410256410256,0.344947735191638,0.00430367121754567,40,"Outgroup",0,0.291997321984164,0,0.317849210048621,0.31507648934648,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Prudent",48,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.75,1.919,4,4.158,3.947,"Knowledgeable",1,12,11,28.4604329206308,0.158395765591052,0.00357142857142857,0.792929292929293,0.379446640316206,0.00286705923734194,100,"Outgroup",0,0.331997876613174,0,0.378520836860312,0.36388093250647,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Compassionate",49,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6.25,1.49,5.5,5.158,5.167,"Respectful",2,19,30,106.033488361386,0.570965120636685,0.00390625,0.752436647173489,0.273809523809524,0.00892628958246295,14,"Ingroup",1,0.194712097232128,1,0.212909035877637,0.207516984468551,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Mathematical",50,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",4.75,1.749,2.056,4.158,3.684,"Knowledgeable",1,11,40,75.8165344398818,0.658936656074996,0.00396825396825397,0.863636363636364,0.313725490196078,0.0101378487750132,74,"Outgroup",0,0.164145143455761,0,0.171484968818522,0.170661722414584,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Well-spoken",51,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.75,2.304,5.611,5.947,4.579,"Thoughtful",3,18,19,161.246590619284,0.299631450616996,0.00381679389312977,0.696078431372549,0.258258258258258,0.00591019776448332,146,"Outgroup",0,0.298628510821189,1,0.339057739788176,0.330585388436597,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Moral",52,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",6.438,1.586,4.333,4.421,4.526,"Respectful",2,27,41,342.912302645313,0.748606848138984,0.00425531914893617,0.729819563152896,0.257243195785777,0.0120572462315559,77,"Outgroup",0,0.325425667598135,0,0.361661745929687,0.36131414404329,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Sincere",53,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6.25,1.74,5.333,4.526,5,"Respectful",2,30,36,375.115212598746,0.724167507655276,0.0040983606557377,0.742145593869732,0.236363636363636,0.0138986820669885,118,"Ingroup",1,0.211346070217147,0,0.22621561469855,0.214631762318912,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Passionate",54,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.75,1.391,5,5.474,4.684,"Thoughtful",3,29,5,78.1252230296896,0.0835928790648008,0.00378787878787879,0.591748768472906,0.238859180035651,0.00277263532578684,88,"Outgroup",0,0.135471006031486,0,0.136199445845482,0.130337560792963,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Reserved",55,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",4.625,1.59,3.833,5.316,4.368,"Level-headed",1,20,9,70.7284377153017,0.1760860248086,0.0036231884057971,0.710526315789474,0.278325123152709,0.00420768498247037,108,"Ingroup",1,0.316870896089731,0,0.358913277005838,0.35121690311139,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Skillful",56,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",6.125,1.237,3.444,4.632,4.842,"Knowledgeable",1,27,18,107.130483396343,0.296317455919381,0.00390625,0.704178537511871,0.268686868686869,0.00443144846127314,119,"Outgroup",0,0.326531178515331,0,0.360783912619202,0.353637685608567,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
