"subID","trait","trialTotalT1","selfResp","Estimator","valence","desirability","category","interpersonal","observability","prevalence","clusterName","cluster","outDegree","inDegree","between","eigen","close","efficiency","transitivity","pageRank","Idx","inGsim","outGsim","inOutDiff"
58896,"Well-read",37,4,"Overestimator","positive",5.75,2.325,3.667,4.368,4.211,"Knowledgeable",1,11,21,43.9948230349277,0.31810498147322,0.0037037037037037,0.793939393939394,0.252016129032258,0.00517806961664947,145,0.227423960264218,0.243762003941805,-0.0163380436775871
58896,"Well-mannered",38,7,"Overestimator","positive",6.188,1.724,5.556,5.632,5,"Respectful",2,29,13,46.4892686935546,0.322779742666697,0.00384615384615385,0.740147783251232,0.349593495934959,0.00413324263267652,143,0.298857194535756,0.272065731358493,0.026791463177263
58896,"Graceful",39,4,"Overestimator","positive",5.938,2.118,4.389,5.158,4.211,"Level-headed",1,13,22,102.966819550549,0.447291721145501,0.00367647058823529,0.741452991452991,0.218487394957983,0.0106499746074156,57,0.226562993960028,0.208354143087689,0.0182088508723394
58896,"Good-humored",40,6,"Overestimator","positive",6,1.6,5.167,5.579,4.842,"Outgoing",4,22,12,122.239225916067,0.209668948678708,0.00374531835205993,0.75036075036075,0.272727272727273,0.00476972710675787,54,0.238975536056648,0.206891929863449,0.0320836061931991
58896,"Smart",41,4,"Overestimator","positive",6.25,1.768,3.722,4.789,4.684,"Knowledgeable",1,38,29,372.924872500604,0.500519787488601,0.0040983606557377,0.615220483641536,0.159656264133876,0.0082465739623561,120,0.283568797815036,0.281091297173151,0.00247750064188462
58896,"Unselfish",42,6,"Overestimator","positive",5.5,2.015,4.889,4.895,3.737,"Respectful",2,25,33,128.261427598231,0.657596259946352,0.00401606425702811,0.765555555555556,0.302480338777979,0.00856227784363616,138,0.343765664250951,0.310949741772592,0.0328159224783595
58896,"Refined",43,5,"Overestimator","positive",5.625,1.618,4.444,4.895,3.842,"Level-headed",1,32,23,347.551610759011,0.416818250714664,0.00408163265306122,0.659610215053763,0.255892255892256,0.00909762424788589,107,0.308758456355725,0.278832685712922,0.0299257706428032
58896,"Constructive",44,5,"Overestimator","positive",5.8,1.435,4.882,4.842,4.737,"Knowledgeable",1,14,9,32.2193376948639,0.151911718908199,0.00359712230215827,0.732600732600733,0.367588932806324,0.00293099367048561,20,0.190180711718243,0.228182996471506,-0.0380022847532633
58896,"Punctual",45,2,"Overestimator","positive",5.875,1.944,4.5,5.053,4.474,"Knowledgeable",1,20,15,61.5069516247955,0.261067597053955,0.0037593984962406,0.728947368421053,0.327731092436975,0.00412122368344309,101,0.26170840298794,0.262930628736713,-0.00122222574877295
58896,"Inquisitive",46,4,"Overestimator","positive",5.688,1.841,4.944,4.684,3.947,"Knowledgeable",1,28,24,281.643050426344,0.354797365700912,0.00398406374501992,0.658509700176367,0.214932126696833,0.00633923071295356,66,0.270578961509235,0.262463951211254,0.00811501029798128
58896,"Self-controlled",47,5,"Overestimator","positive",6,1.998,3.333,4.789,4.789,"Level-headed",1,52,23,286.896111380732,0.418783012144723,0.00431034482758621,0.652966314731021,0.23027027027027,0.00520553808610247,113,0.33354190333846,0.311827246200596,0.0217146571378643
58896,"Clean-cut",48,3,"Overestimator","positive",5.562,2.166,2.944,4.842,4.842,"Level-headed",1,3,11,4.80998700253689,0.221821524550868,0.00340136054421769,0.833333333333333,0.428571428571429,0.00385185555356201,9,0.147999684505244,0.1725257954866,-0.0245261109813563
58896,"Versatile",49,6,"Overestimator","positive",6.188,1.249,4.222,5,4.737,"Thoughtful",3,5,5,4.30905870665892,0.0840339356806751,0.00333333333333333,0.5,0.355555555555556,0.00209454592680244,141,0.110166380879792,0.133486405313743,-0.0233200244339503
58896,"Foresighted",50,4,"Overestimator","positive",5.938,1.9,3.722,4.053,3.737,"Knowledgeable",1,22,14,47.3087810287856,0.24323909391764,0.00380228136882129,0.717893217893218,0.371428571428571,0.00344782385297445,44,0.250086159920105,0.260654071280711,-0.0105679113606059
58896,"Mature",51,5,"Overestimator","positive",6.062,1.6,4.444,5.211,4.895,"Level-headed",1,25,26,186.578624767451,0.516147502404439,0.00396825396825397,0.695555555555556,0.258823529411765,0.00691718470863504,75,0.314303281898408,0.281694858200467,0.0326084236979411
58896,"Communicative",52,5,"Overestimator","positive",5.6,1.801,6.056,5.684,5.158,"Outgoing",4,20,13,132.852761457504,0.20883634924032,0.003690036900369,0.664035087719298,0.234848484848485,0.00495894733635368,13,0.220708923131473,0.191831469167515,0.0288774539639577
58896,"Conscientious",53,5,"Overestimator","positive",5.938,1.704,4.889,4.684,4.105,"Level-headed",1,17,19,68.3888903375529,0.411361150283678,0.00383141762452107,0.686274509803922,0.403174603174603,0.00532229089254728,18,0.295956522225694,0.293703121387309,0.00225340083838449
58896,"Natural",54,4,"Overestimator","positive",5.625,1.455,4.167,4.789,4.895,"Thoughtful",3,10,9,27.0116525644735,0.14279047663039,0.00357142857142857,0.433333333333333,0.245614035087719,0.00235283062895716,78,0.19414266854793,0.150625741350437,0.0435169271974931
58896,"Neat",55,3,"Overestimator","positive",5.75,1.873,3.5,5.158,4.474,"Level-headed",1,13,9,32.0784928266783,0.160431961032845,0.00354609929078014,0.641025641025641,0.311688311688312,0.00319177433058689,79,0.173497806136786,0.166686176762107,0.00681162937467858
58896,"Unpretentious",56,4,"Overestimator","positive",5.812,1.844,4.444,4.474,4.263,"Thoughtful",3,17,28,124.093685766565,0.500597508607674,0.00393700787401575,0.761029411764706,0.344444444444444,0.0088463860181963,137,0.317329023575527,0.301343211377949,0.0159858121975779
58896,"Tough",57,6,"Overestimator","positive",5.438,0.728,3.944,4.632,4.632,"Knowledgeable",1,8,20,92.852616447181,0.275408073400152,0.00364963503649635,0.678571428571429,0.224867724867725,0.00764545977500523,131,0.184477875938881,0.202734958229212,-0.0182570822903302
58896,"Courageous",58,5,"Overestimator","positive",6.062,1.249,4.611,4.842,4.222,"Thoughtful",3,18,15,136.658337454207,0.227569757912164,0.00378787878787879,0.62363834422658,0.272727272727273,0.00584897813908511,24,0.23738630537151,0.214697708973289,0.0226885963982217
58896,"Clean",59,6,"Overestimator","positive",6.312,1.805,3.222,5.579,5.105,"Level-headed",1,9,10,46.7361989556466,0.190672870134944,0.00343642611683849,0.689814814814815,0.304093567251462,0.00445880471868123,8,0.154510902365886,0.171965761524928,-0.0174548591590419
58896,"Elegant",60,4,"Overestimator","positive",5.188,1.197,4,5.421,3.579,"Level-headed",1,5,18,26.1614709804237,0.384286587923198,0.00359712230215827,0.783333333333333,0.383399209486166,0.00761332305849378,35,0.206150126694568,0.19683670811684,0.00931341857772761
58896,"Warm",61,4,"Overestimator","positive",6.25,1.176,5.444,5.368,5.105,"Respectful",2,13,48,185.791268833713,1,0.00413223140495868,0.769230769230769,0.33551912568306,0.0175326553413927,142,0.335055979800446,0.28036671848276,0.0546892613176854
58896,"Cooperative",62,5,"Overestimator","positive",6.562,1.622,5.722,5.211,5.474,"Respectful",2,48,14,177.267727513521,0.283933029698234,0.004149377593361,0.679964539007092,0.27392913802221,0.00396664593901097,22,0.327596778236656,0.30067457846633,0.0269221997703251
58896,"Straightforward",63,4,"Overestimator","positive",5.688,1.795,5.333,5.105,4.789,"Knowledgeable",1,20,22,185.020326235597,0.295615866042759,0.00390625,0.712280701754386,0.249709639953542,0.00690122020392724,125,0.251132799935921,0.251497334847144,-0.000364534911223069
58896,"Realistic",64,6,"Overestimator","positive",5.875,1.906,3.722,4.579,4.737,"Knowledgeable",1,24,14,115.630913550945,0.275830015076617,0.00383141762452107,0.63798309178744,0.28022759601707,0.00473443133865472,106,0.257803851598898,0.256904706698079,0.000899144900818272
58896,"Sensitive",65,5,"Overestimator","positive",4.938,1.536,4.833,4.789,4.579,"Respectful",2,20,23,127.790003746276,0.46327043804662,0.00374531835205993,0.752631578947368,0.252491694352159,0.00853938025079496,116,0.263652202493093,0.21631241206833,0.0473397904247632
58896,"Cordial",66,6,"Overestimator","positive",5.938,1.853,5.778,5.211,4.684,"Respectful",2,17,26,123.441046102342,0.496646332568112,0.00387596899224806,0.751225490196078,0.292358803986711,0.00773738318444951,23,0.290101009069704,0.277770369845829,0.0123306392238748
58896,"Democratic",67,7,"Overestimator","positive",5.5,1.437,4.556,4.474,4.632,"Level-headed",1,11,25,87.1900327140608,0.414664954255615,0.00381679389312977,0.630909090909091,0.282539682539683,0.00612415244800623,29,0.268302065302282,0.238035993892304,0.0302660714099778
58896,"Inventive",68,4,"Overestimator","positive",5.688,1.839,3.444,4.211,3.895,"Knowledgeable",1,19,30,245.413662340514,0.496791705408532,0.00395256916996047,0.532456140350877,0.237244897959184,0.00890502962135988,67,0.263745024002022,0.261640982303818,0.00210404169820311
58896,"Good",69,5,"Overestimator","positive",6.188,1.219,4.5,4.632,5.632,"Respectful",2,40,13,179.441382656285,0.300350367893569,0.00401606425702811,0.670940170940171,0.283018867924528,0.00437487845454363,53,0.307973406395406,0.256060180710354,0.0519132256850524
58896,"Good-tempered",70,6,"Overestimator","positive",6.25,1.698,5.111,5.316,4.737,"Respectful",2,35,20,135.488768570758,0.400072206025906,0.00398406374501992,0.721848739495798,0.261279461279461,0.00487518347072761,56,0.334359521311824,0.292286496006835,0.0420730253049894
58896,"Glad",71,6,"Overestimator","positive",6.062,1.51,3.611,4.684,5.158,"Respectful",4,8,10,16.0522653816854,0.196436842804865,0.00338983050847458,0.68452380952381,0.437908496732026,0.0036977180149033,52,0.186194795737527,0.128770178627547,0.0574246171099795
58896,"Thoughtful",72,5,"Overestimator","positive",6.312,1.323,5,4.368,4.895,"Thoughtful",3,69,27,518.799930247123,0.574395721853067,0.00454545454545455,0.663540778630293,0.197149122807018,0.00690525008818195,129,0.366101522557961,0.322527251229907,0.0435742713280538
58896,"Humorous",73,6,"Overestimator","positive",5.75,1.409,5.222,5.684,5.105,"Outgoing",4,9,14,8.36958038350343,0.209861157581484,0.00340136054421769,0.944444444444444,0.359683794466403,0.00488832024243793,63,0.183879538133392,0.133181036483412,0.0506985016499808
58896,"Accurate",74,4,"Overestimator","positive",5.75,1.829,3.778,4.737,4.053,"Knowledgeable",1,32,16,100.635186475914,0.330264664095946,0.00392156862745098,0.692204301075269,0.270390070921986,0.00482055687520874,1,0.283029411888934,0.300855656520889,-0.0178262446319549
58896,"Prudent",75,6,"Overestimator","positive",5.75,1.919,4,4.158,3.947,"Knowledgeable",1,12,11,28.4604329206308,0.158395765591052,0.00357142857142857,0.792929292929293,0.379446640316206,0.00286705923734194,100,0.21535337601668,0.210697578104389,0.00465579791229118
58896,"Sincere",76,6,"Overestimator","positive",6.25,1.74,5.333,4.526,5,"Respectful",2,30,36,375.115212598746,0.724167507655276,0.0040983606557377,0.742145593869732,0.236363636363636,0.0138986820669885,118,0.330751518449153,0.294063340482898,0.0366881779662552
58896,"Unassuming",77,4,"Overestimator","positive",5.125,1.741,4.167,4.263,4.368,"Thoughtful",3,10,61,258.75856421638,0.98319296871146,0.00436681222707424,0.744444444444444,0.222132796780684,0.01790429839578,133,0.326573005960122,0.277069538877216,0.0495034670829065
58896,"Healthy",78,5,"Overestimator","positive",6.188,1.873,3.611,5,4.895,"Thoughtful",3,6,7,19.3440739896768,0.117496593811046,0.00350877192982456,0.233333333333333,0.179487179487179,0.00302509733597523,58,0.148818559852205,0.121237161662198,0.0275813981900064
58896,"Frank",79,6,"Overestimator","positive",5.125,1.741,5.167,5.105,4.421,"Thoughtful",3,20,11,112.946796588681,0.154999071244628,0.00374531835205993,0.67280701754386,0.243010752688172,0.00422416809416604,45,0.239327075771681,0.228533041544258,0.0107940342274233
58896,"Passionate",80,7,"Overestimator","positive",5.75,1.391,5,5.474,4.684,"Thoughtful",3,29,5,78.1252230296896,0.0835928790648008,0.00378787878787879,0.591748768472906,0.238859180035651,0.00277263532578684,88,0.239732739996749,0.218300388436566,0.0214323515601832
58896,"Polished",81,4,"Overestimator","positive",5.375,1.51,3.667,4.474,4.158,"Level-headed",1,22,40,394.878839882038,0.71049199340781,0.00411522633744856,0.602092352092352,0.200423056583818,0.0152423024532607,94,0.296521869065201,0.267708784867612,0.0288130841975894
58896,"Giving",82,6,"Overestimator","positive",6.125,1.219,5.444,4.895,5,"Respectful",2,16,21,83.2578894684521,0.419818030661916,0.00378787878787879,0.695833333333333,0.328828828828829,0.00679144175643513,51,0.255501167059957,0.239264834206662,0.0162363328532945
58896,"Good-natured",83,6,"Overestimator","positive",6.375,1.298,5.444,5.105,5.105,"Respectful",2,53,49,931.847591485618,0.964746287584322,0.00440528634361234,0.699806482825351,0.162298582799456,0.0158459126348983,55,0.361315789692069,0.317461333376973,0.0438544563150962
58896,"Positive",84,3,"Overestimator","positive",6.188,1.372,5.222,5.105,5.053,"Respectful",2,36,17,213.799647226702,0.319254658466646,0.00403225806451613,0.656481481481481,0.246008708272859,0.00477881203041284,95,0.298025700703687,0.283421304809031,0.0146043958946555
58896,"Persistent",85,5,"Overestimator","positive",5.875,1.543,4.111,5.053,4.579,"Knowledgeable",1,36,28,498.944710670319,0.449481151709586,0.0040983606557377,0.629100529100529,0.175099206349206,0.00939256251880555,92,0.274166380277156,0.25740540599691,0.0167609742802461
58896,"Peaceful",86,6,"Overestimator","positive",6.438,1.057,4.389,5.421,4.895,"Respectful",2,44,25,315.61754184418,0.539824365931929,0.004149377593361,0.680761099365751,0.225063938618926,0.00766040655559382,89,0.338732984686251,0.283748865027108,0.0549841196591427
58896,"Concise",87,6,"Overestimator","positive",5.375,1.724,4.167,4.368,4.105,"Knowledgeable",1,14,10,24.5038805121093,0.189339627858646,0.00355871886120996,0.756410256410256,0.438405797101449,0.00339097480256303,16,0.204899838581988,0.238501971678998,-0.0336021330970105
58896,"Lively",88,5,"Overestimator","positive",5.688,1.435,4.833,5.316,5.421,"Outgoing",4,27,5,34.8290983115464,0.0509395036967075,0.00371747211895911,0.62630579297246,0.272177419354839,0.00222768401984187,71,0.205956686605101,0.186426502468837,0.0195301841362638
58896,"Untiring",89,5,"Overestimator","positive",5.625,1.741,3.333,3.842,3.368,"Knowledgeable",1,7,15,27.5202583730259,0.213621590259495,0.00359712230215827,0.880952380952381,0.298701298701299,0.00445391459815235,139,0.191678152259635,0.183048739707275,0.00862941255236063
58896,"Lucky",90,5,"Overestimator","positive",5.75,1.543,3.111,4.105,3.789,"Thoughtful",3,4,2,1.14526622754191,0.0242978613950386,0.00328947368421053,0.833333333333333,0.533333333333333,0.00140508799076347,73,0.0998774292418526,0.086743243658844,0.0131341855830086
58896,"Skillful",91,5,"Overestimator","positive",6.125,1.237,3.444,4.632,4.842,"Knowledgeable",1,27,18,107.130483396343,0.296317455919381,0.00390625,0.704178537511871,0.268686868686869,0.00443144846127314,119,0.282006977877086,0.299023587724473,-0.0170166098473875
58971,"Democratic",1,6,"Underestimator","positive",5.5,1.437,4.556,4.474,4.632,"Level-headed",1,11,25,87.1900327140608,0.414664954255615,0.00381679389312977,0.630909090909091,0.282539682539683,0.00612415244800623,29,0.281458487723972,0.219593248847572,0.0618652388763995
58971,"Mathematical",2,7,"Underestimator","positive",4.75,1.749,2.056,4.158,3.684,"Knowledgeable",1,11,40,75.8165344398818,0.658936656074996,0.00396825396825397,0.863636363636364,0.313725490196078,0.0101378487750132,74,0.32944735665715,0.233756805491104,0.0956905511660458
58971,"Courageous",3,6,"Underestimator","positive",6.062,1.249,4.611,4.842,4.222,"Thoughtful",3,18,15,136.658337454207,0.227569757912164,0.00378787878787879,0.62363834422658,0.272727272727273,0.00584897813908511,24,0.231273720748223,0.22950700910152,0.00176671164670306
58971,"Refined",4,3,"Underestimator","positive",5.625,1.618,4.444,4.895,3.842,"Level-headed",1,32,23,347.551610759011,0.416818250714664,0.00408163265306122,0.659610215053763,0.255892255892256,0.00909762424788589,107,0.32772543743633,0.249917001432314,0.0778084360040157
58971,"Understanding",5,7,"Underestimator","positive",6.562,1.667,5.111,4.632,5.053,"Respectful",2,33,20,130.23702431815,0.411702392468322,0.004,0.719381313131313,0.298984034833091,0.00488241668393915,134,0.33789980168076,0.266866514063651,0.0710332876171098
58971,"Industrious",6,5,"Underestimator","positive",5.688,1.625,3.722,4.105,4.158,"Knowledgeable",1,20,18,162.208701726503,0.267276367457907,0.00380228136882129,0.68859649122807,0.251778093883357,0.0054569558343032,64,0.246227190065345,0.242031115172031,0.00419607489331336
58971,"Realistic",7,6,"Underestimator","positive",5.875,1.906,3.722,4.579,4.737,"Knowledgeable",1,24,14,115.630913550945,0.275830015076617,0.00383141762452107,0.63798309178744,0.28022759601707,0.00473443133865472,106,0.280621205367895,0.216158361340581,0.064462844027314
58971,"Extraverted",8,6,"Underestimator","positive",5.562,1.7,5.389,5.789,5.053,"Outgoing",4,5,23,31.311207941617,0.340930789552028,0.003584229390681,0.9,0.285714285714286,0.0069361976529027,39,0.154125553081896,0.281103321497899,-0.126977768416003
58971,"Sentimental",9,7,"Underestimator","positive",5.5,1.886,4.333,4.789,4.947,"Respectful",2,7,16,22.8177861780768,0.286397479610955,0.00350877192982456,0.928571428571429,0.268774703557312,0.00591624442302349,117,0.181533456592775,0.163693064449248,0.0178403921435276
