"subID","trait","selfResp","trialTotalT2","sideChoice","optionChoice","optionLeft","optionRight","Estimator","valence","desirability","category","interpersonal","observability","prevalence","clusterName","cluster","outDegree","inDegree","between","eigen","close","efficiency","transitivity","pageRank","Idx","ingChoice","ingChoiceN","SE","novel","oSE","iSE","ConDeb","conf","decep","Serious","UnderstandIns","UnderstandTr","Usable","DS","Proto","SCC","SI","RSE","NTB","NFC","SING.Ind","SING.Inter","optionChoiceN"
58896,"Romantic",NA,101,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.562,1.873,5.444,4.947,4.316,"Respectful",2,11,16,80.9656198566839,0.300490823316398,0.00367647058823529,0.5,0.259259259259259,0.00664492973237414,111,"Ingroup",1,0.199206792834975,1,0.222263804160734,0.221906341573213,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Glad",6,102,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.062,1.51,3.611,4.684,5.158,"Respectful",4,8,10,16.0522653816854,0.196436842804865,0.00338983050847458,0.68452380952381,0.437908496732026,0.0036977180149033,52,"Ingroup",1,0.177245405088673,0,0.191071893395223,0.188893824129139,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Friendly",6,103,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.562,1.944,6.167,5.684,5.526,"Respectful",2,54,20,337.523336288513,0.368501838393266,0.00434782608695652,0.67912881434894,0.253239540910774,0.00590658218413648,46,"Ingroup",1,0.338944273238706,0,0.399007390039868,0.390647865574791,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Punctual",2,104,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.875,1.944,4.5,5.053,4.474,"Knowledgeable",1,20,15,61.5069516247955,0.261067597053955,0.0037593984962406,0.728947368421053,0.327731092436975,0.00412122368344309,101,"Ingroup",1,0.252325824341779,0,0.275126780400509,0.265172342662327,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Courageous",5,105,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.062,1.249,4.611,4.842,4.222,"Thoughtful",3,18,15,136.658337454207,0.227569757912164,0.00378787878787879,0.62363834422658,0.272727272727273,0.00584897813908511,24,"Ingroup",1,0.233967035278786,0,0.25458065737533,0.25475027756525,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Gentle",NA,106,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.562,1.417,4.778,4.842,4.526,"Respectful",2,25,21,194.442272759648,0.381916654953075,0.00387596899224806,0.695,0.218357487922705,0.00654409996264549,50,"Ingroup",1,0.246330753539273,1,0.281723824805204,0.281018050157263,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Self-controlled",5,107,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6,1.998,3.333,4.789,4.789,"Level-headed",1,52,23,286.896111380732,0.418783012144723,0.00431034482758621,0.652966314731021,0.23027027027027,0.00520553808610247,113,"Ingroup",1,0.318127080069116,0,0.371101048340431,0.358318189490099,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Considerate",NA,108,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.25,1.629,6.111,5.632,5.158,"Respectful",2,29,31,180.79820124304,0.638310971542253,0.004,0.770935960591133,0.26271186440678,0.00820050334479712,19,"Ingroup",1,0.310658460369131,1,0.361811534782527,0.369543381259255,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Humorous",6,109,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.75,1.409,5.222,5.684,5.105,"Outgoing",4,9,14,8.36958038350343,0.209861157581484,0.00340136054421769,0.944444444444444,0.359683794466403,0.00488832024243793,63,"Ingroup",1,0.170386587299033,0,0.17882513383703,0.175171778535569,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Clean-cut",3,110,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",5.562,2.166,2.944,4.842,4.842,"Level-headed",1,3,11,4.80998700253689,0.221821524550868,0.00340136054421769,0.833333333333333,0.428571428571429,0.00385185555356201,9,"Outgroup",0,0.154955575785753,0,0.161402955334232,0.160000441195188,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,0
58896,"Straightforward",4,111,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.688,1.795,5.333,5.105,4.789,"Knowledgeable",1,20,22,185.020326235597,0.295615866042759,0.00390625,0.712280701754386,0.249709639953542,0.00690122020392724,125,"Ingroup",1,0.247971191640934,0,0.270198522577964,0.263237644620163,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Funny",NA,112,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.812,1.228,5.5,5.632,4.842,"Outgoing",4,18,27,155.450878538361,0.44286306465654,0.00381679389312977,0.730936819172113,0.247474747474747,0.0105079537052584,48,"Ingroup",1,0.244899601170033,1,0.272048344877709,0.259091608111878,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Sophisticated",NA,113,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.5,1.536,4.167,5.368,4.053,"Level-headed",1,11,33,134.41247452084,0.569592200496545,0.00395256916996047,0.739393939393939,0.274841437632135,0.010989201583935,122,"Ingroup",1,0.262425776205882,1,0.28708079751819,0.27977672194471,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Lenient",NA,114,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.375,1.326,4.722,5,4.316,"Respectful",2,10,17,27.4326067314081,0.31505850161319,0.00363636363636364,0.737037037037037,0.401709401709402,0.00505426259407404,69,"Ingroup",1,0.228647510989516,1,0.256043407916371,0.261996742117629,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Accurate",4,115,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",5.75,1.829,3.778,4.737,4.053,"Knowledgeable",1,32,16,100.635186475914,0.330264664095946,0.00392156862745098,0.692204301075269,0.270390070921986,0.00482055687520874,1,"Outgroup",0,0.278236535220716,0,0.30900068275815,0.296562926326151,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,0
58896,"Level-headed",NA,116,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6,1.73,3.944,4.737,4.368,"Level-headed",1,56,17,266.185216711998,0.368734471964289,0.00427350427350427,0.661904761904762,0.222602739726027,0.00549205199161717,70,"Ingroup",1,0.309725426338736,1,0.356515404670113,0.348381528512364,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Dedicated",NA,117,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.5,1.993,4.389,4.842,5.105,"Knowledgeable",1,26,32,253.642169221263,0.485717531431399,0.00401606425702811,0.667948717948718,0.216575922565033,0.0079051325081035,25,"Ingroup",1,0.280677792563713,1,0.312149163077233,0.304434137800583,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Self-sufficient",3,118,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.062,1.801,3.167,5,5.053,"Knowledgeable",1,24,15,131.48179007005,0.233156777122406,0.00383141762452107,0.679951690821256,0.279352226720648,0.00533482269137793,115,"Ingroup",1,0.252034030429944,0,0.269044635099915,0.261186927507093,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Cordial",6,119,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",5.938,1.853,5.778,5.211,4.684,"Respectful",2,17,26,123.441046102342,0.496646332568112,0.00387596899224806,0.751225490196078,0.292358803986711,0.00773738318444951,23,"Outgroup",0,0.297396221088507,0,0.32692474976487,0.333454936901276,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,0
58896,"Fun",6,120,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.25,1.251,4.389,5,5.158,"Outgoing",4,23,17,195.078310557685,0.273068608171313,0.00371747211895911,0.664361001317523,0.206410256410256,0.00778522306470436,47,"Ingroup",1,0.230117968571086,0,0.253099267067712,0.245740814770387,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Peaceful",6,121,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.438,1.057,4.389,5.421,4.895,"Respectful",2,44,25,315.61754184418,0.539824365931929,0.004149377593361,0.680761099365751,0.225063938618926,0.00766040655559382,89,"Ingroup",1,0.329344919680311,0,0.384522707662345,0.381049844983388,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Neat",3,122,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.75,1.873,3.5,5.158,4.474,"Level-headed",1,13,9,32.0784928266783,0.160431961032845,0.00354609929078014,0.641025641025641,0.311688311688312,0.00319177433058689,79,"Ingroup",1,0.170789543708362,0,0.176560142760633,0.173950671442041,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Prudent",6,123,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.75,1.919,4,4.158,3.947,"Knowledgeable",1,12,11,28.4604329206308,0.158395765591052,0.00357142857142857,0.792929292929293,0.379446640316206,0.00286705923734194,100,"Ingroup",1,0.212884899564154,0,0.223165213276203,0.222064244392998,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Quick-witted",NA,124,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.75,1.736,5.333,5.474,4.389,"Outgoing",4,13,27,116.264877909061,0.425183804462489,0.00378787878787879,0.637179487179487,0.25,0.0093857628428914,103,"Ingroup",1,0.236489485259508,1,0.256857753721661,0.245240019683678,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Quiet",NA,125,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",4.75,1.551,3.944,5.895,4.105,"Level-headed",2,10,12,27.7202176475074,0.231378066096541,0.003584229390681,0.72962962962963,0.316017316017316,0.00525201254242372,104,"Ingroup",1,0.180006002837809,1,0.189134588522299,0.187002028870696,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Warm",4,126,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.25,1.176,5.444,5.368,5.105,"Respectful",2,13,48,185.791268833713,1,0.00413223140495868,0.769230769230769,0.33551912568306,0.0175326553413927,142,"Ingroup",1,0.327761115201858,0,0.385676920198046,0.386195700915005,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Verbal",NA,127,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.562,1.888,5.389,5.947,5.421,"Outgoing",4,9,13,36.876096075773,0.155994056215584,0.00347222222222222,0.75,0.298701298701299,0.0039575143803844,140,"Ingroup",1,0.14756947059756,1,0.156675066450552,0.148070250609758,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Philosophical",NA,128,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.25,1.312,4.176,4.368,3.789,"Knowledgeable",1,16,13,76.5414977148385,0.250282868738651,0.00367647058823529,0.618055555555556,0.278325123152709,0.00450247671341388,93,"Ingroup",1,0.204639271828377,1,0.217713707380862,0.21094564244039,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Respectable",4,129,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.188,1.131,5.333,5.316,4.842,"Thoughtful",3,46,26,351.264244315982,0.521046148294945,0.00427350427350427,0.679549114331723,0.238262910798122,0.00686955385707386,109,"Ingroup",1,0.339036485989474,0,0.389438256124141,0.392987918348054,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Thrifty",5,130,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.067,1.839,2.944,4.421,4.263,"Knowledgeable",1,5,17,29.6955071688828,0.320559145066182,0.00357142857142857,0.75,0.367965367965368,0.00572681744519254,130,"Ingroup",1,0.211696367671754,0,0.211645287830955,0.218455072870711,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Well-mannered",7,131,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",6.188,1.724,5.556,5.632,5,"Respectful",2,29,13,46.4892686935546,0.322779742666697,0.00384615384615385,0.740147783251232,0.349593495934959,0.00413324263267652,143,"Outgroup",0,0.296602995110077,0,0.338369267807305,0.336687641502207,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,0
58896,"Communicative",5,132,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.6,1.801,6.056,5.684,5.158,"Outgoing",4,20,13,132.852761457504,0.20883634924032,0.003690036900369,0.664035087719298,0.234848484848485,0.00495894733635368,13,"Ingroup",1,0.210495245627584,0,0.232289634794011,0.224423313009825,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Refined",5,133,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.625,1.618,4.444,4.895,3.842,"Level-headed",1,32,23,347.551610759011,0.416818250714664,0.00408163265306122,0.659610215053763,0.255892255892256,0.00909762424788589,107,"Ingroup",1,0.296795591978244,0,0.333872290729509,0.321791515070173,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Healthy",5,134,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.188,1.873,3.611,5,4.895,"Thoughtful",3,6,7,19.3440739896768,0.117496593811046,0.00350877192982456,0.233333333333333,0.179487179487179,0.00302509733597523,58,"Ingroup",1,0.141424643285519,0,0.140253637095296,0.136393733867815,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Sociable",NA,135,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.125,1.409,6,5.474,5.579,"Outgoing",4,23,25,262.580215450082,0.390649155721686,0.00386100386100386,0.704545454545454,0.237588652482269,0.00988090268504445,121,"Ingroup",1,0.252129934678171,1,0.285352877247097,0.278196813076197,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Generous",6,136,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.312,1.32,5.389,4.947,4.632,"Respectful",2,18,36,153.19614652761,0.721274766209497,0.00398406374501992,0.71078431372549,0.283717679944095,0.0107343334547056,49,"Ingroup",1,0.306783873633118,0,0.353618771478256,0.363016907085637,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Passionate",7,137,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.75,1.391,5,5.474,4.684,"Thoughtful",3,29,5,78.1252230296896,0.0835928790648008,0.00378787878787879,0.591748768472906,0.238859180035651,0.00277263532578684,88,"Ingroup",1,0.238884986622971,0,0.268633297728827,0.24673920469798,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Calm",NA,138,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.25,1.453,4.389,5.526,4.947,"Thoughtful",3,35,28,405.691045694558,0.46867151023706,0.00403225806451613,0.700840336134454,0.18484383000512,0.010118780136895,3,"Ingroup",1,0.29019547649993,1,0.331211256600464,0.329657985984874,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Disciplined",5,139,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.625,1.6,4.222,5.211,4.842,"Knowledgeable",1,39,19,181.411526482042,0.289616226145735,0.00401606425702811,0.728520017993702,0.252873563218391,0.00557105775477655,32,"Ingroup",1,0.285930361890908,0,0.315866838397209,0.305850843182776,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Lucky",5,140,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.75,1.543,3.111,4.105,3.789,"Thoughtful",3,4,2,1.14526622754191,0.0242978613950386,0.00328947368421053,0.833333333333333,0.533333333333333,0.00140508799076347,73,"Ingroup",1,0.0999897465360464,0,0.096065011779033,0.0894953321215903,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Ethical",5,141,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.875,1.693,4.889,4.684,5.158,"Respectful",2,25,38,279.109641266398,0.689805185224691,0.00411522633744856,0.680833333333333,0.248847926267281,0.0113338164982616,37,"Ingroup",1,0.311839150452518,0,0.36453259461909,0.367965247471893,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Thoughtful",5,142,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.312,1.323,5,4.368,4.895,"Thoughtful",3,69,27,518.799930247123,0.574395721853067,0.00454545454545455,0.663540778630293,0.197149122807018,0.00690525008818195,129,"Ingroup",1,0.350122943889228,0,0.415535547376907,0.407283442743253,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Knowledgeable",5,143,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.25,1.576,3.778,4.789,4.611,"Knowledgeable",1,56,27,569.864232677544,0.503065069335786,0.00431034482758621,0.657034632034632,0.178372024684102,0.0096179971567981,68,"Ingroup",1,0.313929276905172,0,0.359572530135928,0.34190710099943,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Precise",NA,144,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.625,1.967,3.556,4.789,4.263,"Knowledgeable",1,31,30,342.765073455576,0.552330062971708,0.004,0.687455197132616,0.203825136612022,0.0116020140850899,97,"Ingroup",1,0.276485853980274,1,0.304348291035364,0.294775611112869,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Unselfish",6,145,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.5,2.015,4.889,4.895,3.737,"Respectful",2,25,33,128.261427598231,0.657596259946352,0.00401606425702811,0.765555555555556,0.302480338777979,0.00856227784363616,138,"Ingroup",1,0.340728174872111,0,0.394305624301065,0.398490129625836,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Unassuming",4,146,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.125,1.741,4.167,4.263,4.368,"Thoughtful",3,10,61,258.75856421638,0.98319296871146,0.00436681222707424,0.744444444444444,0.222132796780684,0.01790429839578,133,"Ingroup",1,0.311415364429547,0,0.35522893345978,0.364601261238328,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Casual",NA,147,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.75,1.348,4.722,4.842,5.211,"Respectful",2,8,24,75.932024546072,0.402327439291237,0.00371747211895911,0.663690476190476,0.256048387096774,0.0102952793129753,5,"Ingroup",1,0.222005480760416,1,0.24015791228648,0.23972529941175,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Humble",NA,148,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.062,1.622,4.833,5.684,4.579,"Respectful",2,19,27,134.867637653457,0.516096747315697,0.00396825396825397,0.713450292397661,0.323671497584541,0.00831273347862267,62,"Ingroup",1,0.294054159065952,1,0.333276847857599,0.338139479094191,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
